sp_infector,R,nb,R_sim,nb_sim,tree,scenario
cattle,1.2127659574468086,141,0.8439716312056738,141,B1_26,5
NA,NA,0,0,0,B1_26,5
badger,0.2631578947368421,38,0,0,B1_26,6
boar,0.8571428571428571,21,1.7142857142857142,21,B1_26,6
cattle,1.2127659574468086,141,0.8794326241134752,141,B1_26,6
badger,0.4222222222222222,45,1.0888888888888888,45,B1_27,1
boar,0.7857142857142857,28,1.4642857142857142,28,B1_27,1
cattle,1.191358024691358,162,0.8888888888888888,162,B1_27,1
badger,0.4222222222222222,45,0.9428571428571428,35,B1_27,2
boar,0.7857142857142857,28,1.6428571428571428,28,B1_27,2
cattle,1.191358024691358,162,0.8950617283950617,162,B1_27,2
badger,0.4222222222222222,45,1.2444444444444445,45,B1_27,3
boar,0.7857142857142857,28,0,0,B1_27,3
cattle,1.191358024691358,162,0.9259259259259259,162,B1_27,3
badger,0.4222222222222222,45,0,0,B1_27,4
boar,0.7857142857142857,28,1.3571428571428572,28,B1_27,4
cattle,1.191358024691358,162,0.9320987654320988,162,B1_27,4
badger,0.4222222222222222,45,1.3142857142857143,35,B1_27,5
boar,0.7857142857142857,28,0,0,B1_27,5
cattle,1.191358024691358,162,0.9259259259259259,162,B1_27,5
badger,0.4222222222222222,45,0,0,B1_27,6
boar,0.7857142857142857,28,1.3571428571428572,28,B1_27,6
cattle,1.191358024691358,162,0.9320987654320988,162,B1_27,6
badger,0.6470588235294118,34,1.2352941176470589,34,B1_28,1
boar,0.9148936170212766,47,1.8085106382978724,47,B1_28,1
cattle,1.088235294117647,170,0.7235294117647059,170,B1_28,1
badger,0.6470588235294118,34,1.125,32,B1_28,2
boar,0.9148936170212766,47,1.851063829787234,47,B1_28,2
cattle,1.088235294117647,170,0.7352941176470589,170,B1_28,2
badger,0.6470588235294118,34,1.4411764705882353,34,B1_28,3
boar,0.9148936170212766,47,0,0,B1_28,3
cattle,1.088235294117647,170,0.9058823529411765,170,B1_28,3
badger,0.6470588235294118,34,0,0,B1_28,4
boar,0.9148936170212766,47,1.8936170212765957,47,B1_28,4
cattle,1.088235294117647,170,0.7470588235294118,170,B1_28,4
badger,0.6470588235294118,34,1.15625,32,B1_28,5
boar,0.9148936170212766,47,0,0,B1_28,5
cattle,1.088235294117647,170,0.9647058823529412,170,B1_28,5
badger,0.6470588235294118,34,0,0,B1_28,6
boar,0.9148936170212766,47,1.8936170212765957,47,B1_28,6
cattle,1.088235294117647,170,0.7470588235294118,170,B1_28,6
badger,0.4126984126984127,63,1.2063492063492063,63,B1_29,1
boar,0.5882352941176471,34,0.7941176470588235,34,B1_29,1
cattle,1.337837837837838,148,0.9594594594594594,148,B1_29,1
badger,0.4126984126984127,63,1.4035087719298245,57,B1_29,2
boar,0.5882352941176471,34,0.6764705882352942,34,B1_29,2
cattle,1.337837837837838,148,0.918918918918919,148,B1_29,2
badger,0.4126984126984127,63,1.5714285714285714,63,B1_29,3
boar,0.5882352941176471,34,0,0,B1_29,3
cattle,1.337837837837838,148,0.7567567567567568,148,B1_29,3
badger,0.4126984126984127,63,0,0,B1_29,4
boar,0.5882352941176471,34,1.3235294117647058,34,B1_29,4
cattle,1.337837837837838,148,0.9256756756756757,148,B1_29,4
badger,0.4126984126984127,63,1.368421052631579,57,B1_29,5
boar,0.5882352941176471,34,0,0,B1_29,5
cattle,1.337837837837838,148,0.8581081081081081,148,B1_29,5
badger,0.4126984126984127,63,0,0,B1_29,6
boar,0.5882352941176471,34,1.3235294117647058,34,B1_29,6
cattle,1.337837837837838,148,0.9256756756756757,148,B1_29,6
badger,0.6875,32,1.4375,32,B1_30,1
boar,0.6557377049180327,61,1.2950819672131149,61,B1_30,1
cattle,1.1282051282051282,234,0.8589743589743589,234,B1_30,1
badger,0.6875,32,1.0357142857142858,28,B1_30,2
boar,0.6557377049180327,61,1.0491803278688525,61,B1_30,2
cattle,1.1282051282051282,234,0.9786324786324786,234,B1_30,2
badger,0.6875,32,1.875,32,B1_30,3
boar,0.6557377049180327,61,0,0,B1_30,3
cattle,1.1282051282051282,234,0.8760683760683761,234,B1_30,3
badger,0.6875,32,0,0,B1_30,4
boar,0.6557377049180327,61,1.0655737704918034,61,B1_30,4
cattle,1.1282051282051282,234,0.9786324786324786,234,B1_30,4
badger,0.6875,32,1.0714285714285714,28,B1_30,5
boar,0.6557377049180327,61,0,0,B1_30,5
cattle,1.1282051282051282,234,0.9829059829059829,234,B1_30,5
badger,0.6875,32,0,0,B1_30,6
boar,0.6557377049180327,61,1.0655737704918034,61,B1_30,6
cattle,1.1282051282051282,234,0.9786324786324786,234,B1_30,6
